Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Rwanda,RWA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,972221065.4,930439611.9,1035893761,934164390.4,817720867.5,875039250.9,936369971.7,1001129483,1071346512,1189273588,1260646953,1275858432,1279214811,1323195344,1341850064,1313485696,1569675527,1600976575,1747479393,1954903590,2129898981,2245684539,2286350437,2423082194,2320324772,2422482832,2555044423,2554430290,2669349638,2668374411,2604352341,2538869036,2687969838,2470010647,1228878039,1661739002,1873539200,2133019742,2321976911,2422341534,2625113519,2847843421,3223532849,3294527046,3539892759,3871860926,4287301523,4614562792,5129605979,5450115996,5849863213,6315416293,6861166651,7185002057,7627892813,8304329707,8801039298,9339368582,10143180577
South Asia,SAS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.90201E+11,1.97986E+11,2.04522E+11,2.15563E+11,2.32127E+11,2.29666E+11,2.31843E+11,2.46828E+11,2.57518E+11,2.72818E+11,2.88344E+11,2.90732E+11,2.86264E+11,2.96968E+11,3.03513E+11,3.25914E+11,3.33687E+11,3.55226E+11,3.76632E+11,3.64833E+11,3.88585E+11,4.13184E+11,4.28686E+11,4.5774E+11,4.76696E+11,5.02404E+11,5.26557E+11,5.48482E+11,5.95695E+11,6.28384E+11,6.62495E+11,6.74842E+11,7.13362E+11,7.4492E+11,7.90324E+11,8.45557E+11,9.0385E+11,9.38309E+11,9.91148E+11,1.0687E+12,1.11212E+12,1.16026E+12,1.20346E+12,1.2911E+12,1.38873E+12,1.49592E+12,1.61178E+12,1.72996E+12,1.78597E+12,1.91338E+12,2.06078E+12,2.16666E+12,2.28586E+12,2.42502E+12,2.59459E+12,2.78867E+12,3.00359E+12,3.21165E+12,3.42565E+12
Saudi Arabia,SAU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,76790666667,81427200000,1.29182E+11,1.5568E+11,1.91379E+11,2.37636E+11,2.762E+11,2.51539E+11,2.96365E+11,3.17388E+11,3.00821E+11,3.36677E+11,3.55708E+11,3.62619E+11,2.87449E+11,2.41309E+11,2.30061E+11,2.07527E+11,2.42833E+11,2.26727E+11,2.5645E+11,2.5516E+11,2.93927E+11,3.3804E+11,3.51519E+11,3.46725E+11,3.48663E+11,3.49402E+11,3.58617E+11,3.62576E+11,3.73066E+11,3.59027E+11,3.79223E+11,3.74632E+11,3.6407E+11,4.04999E+11,4.37231E+11,4.61602E+11,4.74473E+11,4.83237E+11,5.13438E+11,5.02865E+11,5.28207E+11,5.81011E+11,6.12452E+11,6.28984E+11,6.51958E+11,6.7873E+11,6.90069E+11,6.84952E+11,7.01624E+11
Sudan,SDN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,9321521196,9323608409,9968414450,9684616514,9576105313,10225085064,9859523192,9999930816,10196251541,10337913211,10950442293,11196533127,10628758446,10695952952,11920135694,13793202217,16091869675,17093404114,16079596586,15272626059,15505428248,16658654344,17651287989,18015346103,17112974212,16038100844,16906373314,19310609153,19246673306,20965669470,19818836076,21307411140,22708983110,23746499592,23985443577,25423872772,26928743520,29774232839,31057056883,32021097644,34053114158,36266689313,38597648770,41583019315,43197815736,46433219017,51106401195,56994834761,61441550872,63433392297,65634109237,64342607849,64678192683,67520612417,69329767682,72731117404,76149479953,79411016248,77568023687
Senegal,SEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4362382541,4492968205,4486847194,4570503498,4748018522,4811271126,4949679896,4889304054,5196879100,4856268216,5272064111,5264659526,5600713742,5288012446,5510149979,5925376290,6453949702,6280796343,6032457973,6454831715,6241134975,6557530339,7071841681,6695167620,6945952823,7174021148,7397372798,7848196406,7801701257,8112041705,8057233657,8263162484,8365844444,8474665709,8473197163,8927654796,9107290380,9391805163,9945796997,10577068249,10915427397,11415454005,11490202815,12258119287,12977765548,13707454283,14044872900,14738476853,15336324851,15657241602,16215069256,16451547989,17293438557,17781477664,18957380072,20164446400,21446178624,22965194790,24519087347
Singapore,SGP,GDP (constant 2010 US$),NY.GDP.MKTP.KD,5768021089,6237390785,6708521322,7382078106,7153027948,7713397891,8498591975,9561717155,10855089864,12356734810,14079541349,15827351825,17934796405,19836433925,21049864466,21888095071,23516027513,25127408052,27081659491,29669038812,32669581794,36203166472,38774275624,42091347330,45792071007,45506955681,46117967403,51097695329,56853249666,62628807153,68779564576,73379866548,78252042324,87221976137,96901528751,1.03879E+11,1.11641E+11,1.20929E+11,1.18274E+11,1.25044E+11,1.36347E+11,1.34889E+11,1.4017E+11,1.46528E+11,1.60916E+11,1.72758E+11,1.88315E+11,2.05305E+11,2.09141E+11,2.09394E+11,2.39809E+11,2.54827E+11,2.66165E+11,2.78981E+11,2.89863E+11,2.98247E+11,3.07082E+11,3.18443E+11,3.28441E+11
Solomon Islands,SLB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404992004.1,429308447.8,483789610.3,503027303,549274727.2,594444840,603986748.7,595291310.8,605910512.5,602986384.2,516955404.1,475709784.1,462389898.2,492445250,516567045.1,544571142.8,582400594.1,625032324.9,669448811,637728006.5,681151193.5,771033399.4,806157014.5,830485620.4,849172302.1,870760296.7,898807029.6,932005529.6,967931656.4
Sierra Leone,SLE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,863817135.3,879443963.5,919379224.2,935006052.4,997513439.7,1069136459,1087311779,1087706272,1109677110,1204282042,1308097094,1353434647,1365618735,1396435536,1445308383,1469433709,1462833360,1463516150,1498733210,1566345045,1642211027,1689530164,1770319366,1733093062,1804029155,1708211024,1729325313,1854377474,1723087549,1735666088,1793810867,1836000593,1486923459,1507361956,1478007826,1359770846,1383618798,1302302387,1325548670,1299312276,1385751986,1297819716,1640668859,1793466334,1911798254,1997926595,2082317301,2250113452,2371580994,2447188210,2578026297,2740829819,3156936273,3810919876,3984574820,3163801389,3355384560,3496685933,3617187416
El Salvador,SLV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7547477324,8087962571,8527692872,8803708057,9110554155,9381802236,9743776326,10339855125,10842545122,11421103449,11755003051,12348543739,13185782627,13887630960,13307091123,11740671156,10513661049,9850691292,10001900757,10135621743,10198117527,10217432250,10474256455,10670906085,10773580672,11294112727,11462887289,12267358023,12981224390,13590015822,14233497577,14349882108,14799742244,15192553144,15520790788,15695563747,15833263893,16083565987,16334828454,16480336828,16926536635,17661638412,17990247173,18452748847,18067802272,18448000000,19152170564,19691400275,20130940460,20475322460,20966519945,21492155630,21987884457,22546145805
San Marino,SMR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612660389,1733818812,1889792874,1931571640,2038803808,2045766936,2125146592,2222630381,2275550152,2363285562,2531793253,2573572020,2243519764,2139072848,1937142143,1790916460,1736604063,1720974627,1731300474,1769389085,1795929921,
Somalia,SOM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24045674132,24629059462,26398616216,27040223135,23755758798,25599017869,26877103626,28789621363,30060802353,32780256764,36108864271,37953228465,40397237064,42681934261,41515968964,41819468692,42671028408,42380208648,43606113042,42912989892,43675263641,45134162454,46059098997,48082123895
Sub-Saharan Africa (excluding high income),SSA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.53317E+11,2.57001E+11,2.72052E+11,2.89258E+11,3.04739E+11,3.19817E+11,3.24681E+11,3.22751E+11,3.32489E+11,3.62555E+11,3.98913E+11,4.28875E+11,4.40319E+11,4.59554E+11,4.95968E+11,4.95578E+11,5.21691E+11,5.34204E+11,5.32205E+11,5.53903E+11,5.76295E+11,5.73665E+11,5.67154E+11,5.52994E+11,5.67386E+11,5.77346E+11,5.86677E+11,6.02697E+11,6.2978E+11,6.45657E+11,6.61021E+11,6.6359E+11,6.61046E+11,6.55069E+11,6.62983E+11,6.85349E+11,7.20371E+11,7.46227E+11,7.63834E+11,7.80363E+11,8.07707E+11,8.42179E+11,8.95603E+11,9.33792E+11,9.94798E+11,1.05654E+12,1.12141E+12,1.1956E+12,1.25973E+12,1.29808E+12,1.37053E+12,1.43146E+12,1.48939E+12,1.56391E+12,1.63677E+12,1.68303E+12,1.70375E+12,1.74685E+12,1.78854E+12
South Sudan,SSD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13177336598,13841690718,14602072425,13924490015,7507789486,8493542060,8780084296,7832417784,,,
Sub-Saharan Africa,SSF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.53427E+11,2.57104E+11,2.72165E+11,2.89383E+11,3.04871E+11,3.19946E+11,3.24832E+11,3.22903E+11,3.32655E+11,3.62718E+11,3.9909E+11,4.29083E+11,4.40542E+11,4.59799E+11,4.96212E+11,4.95832E+11,5.21992E+11,5.34482E+11,5.32552E+11,5.54311E+11,5.76681E+11,5.74018E+11,5.67503E+11,5.53337E+11,5.67745E+11,5.77746E+11,5.87076E+11,6.03114E+11,6.3022E+11,6.46147E+11,6.61546E+11,6.64129E+11,6.61625E+11,6.55684E+11,6.63592E+11,6.85953E+11,7.21005E+11,7.46938E+11,7.64604E+11,7.81148E+11,8.08503E+11,8.42957E+11,8.96391E+11,9.34532E+11,9.95516E+11,1.05732E+12,1.12227E+12,1.19655E+12,1.26066E+12,1.29899E+12,1.3715E+12,1.43251E+12,1.49045E+12,1.56503E+12,1.63795E+12,1.68427E+12,1.70504E+12,1.7482E+12,1.78994E+12
Small states,SST,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99976E+11,2.07643E+11,2.13918E+11,2.23506E+11,2.31875E+11,2.41889E+11,2.53113E+11,2.73944E+11,2.89086E+11,3.1789E+11,3.44698E+11,3.66277E+11,3.6931E+11,3.95383E+11,4.21014E+11,4.34351E+11,4.4554E+11,4.5685E+11,4.69064E+11,4.77821E+11,4.87003E+11,4.96889E+11
Sao Tome and Principe,STP,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122206100.1,125110789.4,133334913,138444609.6,148265552.4,161780916.1,167044628,180719188.2,185103944.2,197454052.1,206138479.6,212615300.8,222852290.4,237448966.3,246468225.4,256751810.7,266691150.7,273778984.8
Suriname,SUR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,960060872.2,1006143794,1045383402,1103924872,1175679989,1316761588,1569579813,1759498970,1893220892,1978415832,2031833059,2111074549,2098408101,2060636756,2068879303,2126807923,2313967020,2549991656,2718291106,2701981359,2464207000,2639165697,2528320737,2429716229,2383551620,2431222653,2450672434,2298730743,2478031741,2582109074,2465914166,2532493826,2542623802,2372268046,2452925148,2452925148,2477454412,2618669279,2678898705,2641394123,2696863364,2810131626,2888815337,3070810677,3331829593,3481761947,3683479343,3871759941,4032182695,4153700530,4368398048,4623921716,4748321396,4887610614,4900098613,4732951552,4469742961,4545151262,4631509136
Slovak Republic,SVK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40873440617,41650578503,44235217743,46820100630,49919542381,52877692993,55033040486,54974751418,55616046824,57425674438,60015251651,63315540679,66657892313,71072952220,77109303815,85461805119,90226203636,85303884010,90183986822,92767255672,94525947336,95160069532,97779287956,1.02494E+11,1.04671E+11,1.07853E+11,1.12204E+11
Slovenia,SVN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31023523662,28262396815,26718224495,27477935278,28941818902,30130505874,31095586572,32665849753,33737083240,35536169500,36841188769,38026208095,39359254613,40524390981,42290927411,43897124354,46419627362,49659792751,51402772630,47522665837,48161250935,48576077780,47293941969,46807153072,48102849033,49165961260,50700774966,53151337559,55340225435
Sweden,SWE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.35099E+11,1.42774E+11,1.48855E+11,1.56786E+11,1.67481E+11,1.73881E+11,1.77517E+11,1.83491E+11,1.90167E+11,1.99693E+11,2.1262E+11,2.14629E+11,2.19541E+11,2.28252E+11,2.35552E+11,2.41565E+11,2.44121E+11,2.40225E+11,2.44432E+11,2.53818E+11,2.58133E+11,2.59307E+11,2.62545E+11,2.67535E+11,2.78851E+11,2.84875E+11,2.92542E+11,3.02353E+11,3.10091E+11,3.18323E+11,3.20725E+11,3.1705E+11,3.13377E+11,3.06903E+11,3.19094E+11,3.31852E+11,3.37211E+11,3.47662E+11,3.62476E+11,3.78103E+11,3.96534E+11,4.02355E+11,4.11191E+11,4.2042E+11,4.38608E+11,4.5131E+11,4.72081E+11,4.88278E+11,4.87095E+11,4.66459E+11,4.95329E+11,5.10448E+11,5.07227E+11,5.12745E+11,5.26831E+11,5.50121E+11,5.63396E+11,5.76984E+11,5.89824E+11
Eswatini,SWZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,528635781.8,601289547.4,633905262,691075109.4,730766917.8,832405226.1,814762915.4,822988704,833910823.5,859819974.5,966859411.8,1108421563,1121418558,1134901989,1204831870,1250524103,1403894357,1608955453,1714660955,1936042616,2342960063,2384204978,2461124363,2537569695,2598488904,2723882924,2828535967,2916299932,2992241531,3080538845,3134761685,3167826052,3306579969,3434882335,3559359527,3772877545,3998954659,4176323326,4210638666,4276537222,4438778554,4538528118,4783214203,4967954940,5013322129,5129253483,5194307624,5299490424,5424081964
Sint Maarten (Dutch part),SXM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,117996015.5,112235123.9,121672505.5,134004747.6,141936818.9,140431478,159946549,160753862.3,172895980.3,172895980.3,188235086.7,218073690.5,231830450.5,252820811.5,256114686.6,264252487.6,307266576.6,288246078.6,349215002.9,404371210,387191407.8,355382941,351410919.6,345404444.2,360986095.8,401148461.5,400439225.9,418074999.1,440637445.1,489983652.9,524260678.4,538732507,577313656.2,613087761.6,608191048,603169565.1,632830581.3,708526965.6,768067310.2,782445580.8,794294458,776254738,785669398.2,739416038.8,718339327.3,783031253.3,856684174.3,945962968.2,925654158.7,915423405.1,969936525.3,1046438131,1059631925,1123401388,1174008208,1231973520,1287449690,1343227008,1391950574
Syrian Arab Republic,SYR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686787810,,,,,,,,
Chad,TCD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2089939952,2119151955,2232740960,2197029295,2141863217,2154847787,2115907696,2132140969,2122392419,2268440825,2310626032,2258691792,2284658076,2093183556,2197044238,2395003797,2466393238,2521507874,2509666011,1971566321,1852332481,1871650792,1971720642,2280861157,2327593696,2834840919,2719132138,2654177278,3065106535,3214828870,3080498134,3343422875,3610944962,3043671393,3352204942,3393656609,3468808220,3664913557,3919682952,3892917388,3858672133,4308521326,4674366912,5362511644,7165890625,8407921035,8462426393,8739274637,9006057734,9385905830,10657705536,10666537556,11614000868,12275999076,13123041176,13486244396,12642608725,12264759586,12588712364
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.57979E+11,2.28967E+11,2.2866E+11,2.41835E+11,2.65726E+11,2.91989E+11,3.14106E+11,3.11154E+11,3.19441E+11,3.53752E+11,3.98818E+11,4.25868E+11,4.47625E+11,4.84871E+11,5.057E+11,5.38342E+11,5.56643E+11,5.99818E+11,6.53127E+11,6.99743E+11,7.53066E+11,7.96853E+11,8.44856E+11,9.06912E+11,9.92454E+11,1.06399E+12,1.13768E+12,1.23767E+12,1.35565E+12,1.43605E+12,1.51371E+12,1.63386E+12,1.80966E+12,2.00668E+12,2.22034E+12,2.4363E+12,2.65411E+12,2.84067E+12,2.89029E+12,3.06691E+12,3.29706E+12,3.51818E+12,3.79452E+12,4.12551E+12,4.49419E+12,4.93086E+12,5.46246E+12,6.12638E+12,6.64302E+12,7.15421E+12,7.85369E+12,8.51881E+12,9.15851E+12,9.81806E+12,1.04817E+13,1.11641E+13,1.18759E+13,1.26444E+13,1.34404E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89261E+12,2.8519E+12,2.70288E+12,2.42054E+12,2.28768E+12,2.04873E+12,2.02252E+12,2.03967E+12,2.10653E+12,2.09114E+12,2.14062E+12,2.299E+12,2.35492E+12,2.47239E+12,2.62564E+12,2.83239E+12,3.02261E+12,3.25999E+12,3.50664E+12,3.6593E+12,3.48102E+12,3.64689E+12,3.85845E+12,3.98714E+12,4.13196E+12,4.22878E+12,4.28115E+12,4.3646E+12,4.54549E+12,4.68873E+12
Togo,TGO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,562544185,631001972.2,654813796,687552483.9,785776309.1,907255069.1,992616150,1047213726,1099822517,1218942846,1249712652,1249712652,1345005211,1396619571,1464116088,1499848444,1469078714,1571313156,1744871521,1654701052,1895906098,1833053283,1767385935,1671699523,1764571710,1862603412,1892153696,1901806748,2028131785,2110474375,2105332075,2090595435,2007375378,1704345454,1959697552,2113452135,2300201239,2630909856,2570402177,2634193169,2613554803,2571037330,2547328483,2673533266,2730187182,2762414501,2874358933,2940194799,3059632945,3229072694,3426022206,3645225926,3883751541,4121139759,4365135489,4615818792,4872416543,5084727900,5334395542
Thailand,THA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,15639870223,16478502946,17723330988,19141167477,20448699889,22121743303,24582238293,26700239601,28868905221,30760009015,34269095176,35946695469,37484677724,41321771650,43167306675,45312896743,49539145018,54415512545,60017995792,63242022392,66513874353,70442760955,74213103191,78357313132,82864762917,86715687620,91514384421,1.00226E+11,1.13544E+11,1.27385E+11,1.41611E+11,1.5373E+11,1.66157E+11,1.79866E+11,1.9425E+11,2.10024E+11,2.21895E+11,2.15785E+11,1.99312E+11,2.08425E+11,2.17712E+11,2.25211E+11,2.39059E+11,2.56245E+11,2.72361E+11,2.83767E+11,2.97865E+11,3.14054E+11,3.19474E+11,3.17267E+11,3.41105E+11,3.4397E+11,3.68883E+11,3.78796E+11,3.82525E+11,3.94513E+11,4.07755E+11,4.24164E+11,4.41678E+11
Tajikistan,TJK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6264750611,6484016875,6406208669,7296671744,6822388033,6781453730,6299970576,4472979043,3739410486,2942916127,2577514178,2147069350,2183154590,2299142704,2384200654,2582669253,2830110563,3136834880,3479644147,3840496251,4095670102,4384351727,4724583528,5098323104,5296791703,5642178580,6059735935,6513378385,6995373678,7464481210,7912968730,8456824206,9101022171,9765396816
Turkmenistan,TKM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9505676773,10553546666,10104459536,13679877892,13049883508,11096839691,11263292306,9314758452,8644092031,9223245519,8171795509,8751993018,10196071822,10753701529,11220825732,11249683443,11617416309,12198334458,13788269625,15301298963,16993515438,19491562208,20680547525,22583157895,25902882089,28778101991,31713468423,34979955661,37253652748,39563379206,42134998872,44747368778
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7.78035E+11,8.28785E+11,8.67853E+11,8.89127E+11,9.54926E+11,1.00369E+12,1.04407E+12,1.08942E+12,1.17629E+12,1.24896E+12,1.3314E+12,1.41988E+12,1.52236E+12,1.65516E+12,1.76394E+12,1.83078E+12,1.94395E+12,2.03638E+12,2.11379E+12,2.25399E+12,2.39497E+12,2.39856E+12,2.38503E+12,2.3213E+12,2.40653E+12,2.49549E+12,2.60953E+12,2.69851E+12,2.72203E+12,2.75691E+12,2.77024E+12,2.87423E+12,2.95196E+12,3.06882E+12,3.21098E+12,3.25704E+12,3.37119E+12,3.54539E+12,3.62227E+12,3.61991E+12,3.75671E+12,3.78402E+12,3.79376E+12,3.85377E+12,4.09683E+12,4.27475E+12,4.50407E+12,4.75936E+12,4.9529E+12,4.8588E+12,5.1526E+12,5.38567E+12,5.53914E+12,5.69579E+12,5.75499E+12,5.73122E+12,5.64507E+12,5.68645E+12,5.71842E+12
Timor-Leste,TLS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172381930,1280272447,1192359682,1178261553,1933306806,2626979268,3721833098,3917802729,4306574846,4046387516,3998961300,4457158603,4681047242,4162095999,3083814619,3719869976,3746158802,3403235884,3499002339
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,2.16873E+11,2.32852E+11,2.55157E+11,2.85688E+11,3.22163E+11,3.52802E+11,3.85308E+11,4.38588E+11,4.6939E+11,5.00631E+11,5.0322E+11,5.80884E+11,5.74561E+11,5.3822E+11,5.21365E+11,4.5944E+11,4.55111E+11,5.2695E+11,5.51558E+11,5.42064E+11,5.59833E+11,5.43544E+11,5.53566E+11,5.49275E+11,5.64092E+11,6.37122E+11,6.28262E+11,6.57827E+11,6.76189E+11,6.85946E+11,7.03272E+11,7.4637E+11,7.70173E+11,8.22197E+11,8.56991E+11,8.96006E+11,9.16719E+11,9.48219E+11,9.74035E+11,1.05194E+12,1.09927E+12,1.16034E+12,1.23114E+12,1.27439E+12,1.30643E+12,1.37499E+12,1.36099E+12,1.39884E+12,1.4221E+12,1.45214E+12,1.46606E+12,1.57932E+12,1.6249E+12,
Tonga,TON,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,206029896.2,215798320.4,220076312.2,223902101.1,238586638.6,243641480.3,250915732.4,246193819.4,247153745.8,242101697.3,257632375.5,258281571.8,267936259.2,281205874.2,291643880.1,291673674.1,291289879.9,299209506,310823935.1,321298203.5,332870685.7,344251123.9,351509939.9,350274663.7,355816598.6,352926577.5,338224447.8,348707781.8,356695326.6,369485198.8,379775900.6,383157131.2,371200315.8,378893840.5,392957799.6,406237705.3,417206123.4,418457717.7
South Asia (IDA & IBRD),TSA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.90201E+11,1.97986E+11,2.04522E+11,2.15563E+11,2.32127E+11,2.29666E+11,2.31843E+11,2.46828E+11,2.57518E+11,2.72818E+11,2.88344E+11,2.90732E+11,2.86264E+11,2.96968E+11,3.03513E+11,3.25914E+11,3.33687E+11,3.55226E+11,3.76632E+11,3.64833E+11,3.88585E+11,4.13184E+11,4.28686E+11,4.5774E+11,4.76696E+11,5.02404E+11,5.26557E+11,5.48482E+11,5.95695E+11,6.28384E+11,6.62495E+11,6.74842E+11,7.13362E+11,7.4492E+11,7.90324E+11,8.45557E+11,9.0385E+11,9.38309E+11,9.91148E+11,1.0687E+12,1.11212E+12,1.16026E+12,1.20346E+12,1.2911E+12,1.38873E+12,1.49592E+12,1.61178E+12,1.72996E+12,1.78597E+12,1.91338E+12,2.06078E+12,2.16666E+12,2.28586E+12,2.42502E+12,2.59459E+12,2.78867E+12,3.00359E+12,3.21165E+12,3.42565E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.53427E+11,2.57104E+11,2.72165E+11,2.89383E+11,3.04871E+11,3.19946E+11,3.24832E+11,3.22903E+11,3.32655E+11,3.62718E+11,3.9909E+11,4.29083E+11,4.40542E+11,4.59799E+11,4.96212E+11,4.95832E+11,5.21992E+11,5.34482E+11,5.32552E+11,5.54311E+11,5.76681E+11,5.74018E+11,5.67503E+11,5.53337E+11,5.67745E+11,5.77746E+11,5.87076E+11,6.03114E+11,6.3022E+11,6.46147E+11,6.61546E+11,6.64129E+11,6.61625E+11,6.55684E+11,6.63592E+11,6.85953E+11,7.21005E+11,7.46938E+11,7.64604E+11,7.81148E+11,8.08503E+11,8.42957E+11,8.96391E+11,9.34532E+11,9.95516E+11,1.05732E+12,1.12227E+12,1.19655E+12,1.26066E+12,1.29899E+12,1.3715E+12,1.43251E+12,1.49045E+12,1.56503E+12,1.63795E+12,1.68427E+12,1.70504E+12,1.7482E+12,1.78994E+12
Trinidad and Tobago,TTO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3397615808,3874541546,3980799420,4203907195,4524686324,4556080873,4740912944,4837746931,5090042284,5229035285,5413810342,5470132150,5786324760,5882170645,6106140410,6196387051,6593274650,7194699343,7915355000,8200257716,9052330926,9466674992,9826344085,8814198367,8307302089,7965089462,7703901192,7352466281,7064269891,7005642512,7111369416,7332704237,8072792573,8018776326,8304820560,8621227010,9236306508,9931140420,10738002279,11599707380,12400244898,12917152080,13942348940,15955762092,17224253398,18293696591,20709938758,21694532676,22430354184,21445273759,22157948396,22092725498,22373295239,22872012726,22663295325,23076489057,21623490164,21123530071,21071732282
Tunisia,TUN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,5059838759,5234649504,5243127148,5788922454,6063769806,6346925527,7017173397,8262210703,8208122677,8870910717,9505721951,10254473662,10604263588,11287228378,12028519491,12920884030,13633350985,13566038005,14201188696,15017592776,15865872502,15636295166,16684141330,16696180453,16987812491,18338312910,19054340646,20541670812,20991498253,21658694425,22168035420,23752181151,25044523893,26242594453,27831487634,29142311723,30248607447,30648664524,32089890946,34090950398,35279543594,37129671720,39620931745,41299978413,42556922174,44050929160,43206394579,44933645382,46225723068,47599273439,48167866634,48775999721,49666003353,50899124214
Turkey,TUR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,87225893758,88234285612,93150195819,1.01595E+11,1.07142E+11,1.10167E+11,1.2252E+11,1.28318E+11,1.37015E+11,1.42607E+11,1.47218E+11,1.55413E+11,1.66954E+11,1.72401E+11,1.82046E+11,1.95106E+11,2.15516E+11,2.22858E+11,2.26207E+11,2.24796E+11,2.19294E+11,2.29944E+11,2.38138E+11,2.49976E+11,2.66754E+11,2.78068E+11,2.97567E+11,3.25792E+11,3.33353E+11,3.34321E+11,3.65299E+11,3.67931E+11,3.86458E+11,4.16027E+11,3.96606E+11,4.27852E+11,4.59426E+11,4.9424E+11,5.05648E+11,4.8851E+11,5.20947E+11,4.89887E+11,5.21388E+11,5.50629E+11,6.03733E+11,6.58129E+11,7.0492E+11,7.4038E+11,7.46638E+11,7.11513E+11,7.71902E+11,8.57687E+11,8.9877E+11,9.75087E+11,1.02547E+12,1.08788E+12,1.12251E+12,1.20637E+12,1.24047E+12
